Link,Full Name,SKU,Summary,Price Currency,Price,Availability,PriceValidUntil,Aggregate Rating,Review Count,Available Finishes / Color,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20,Specifications,Faucet Installation,cUPC Certification,NSF Certification,Lead Free,Undermount Installation,Flush DXF,Full DXF,Negative DXF,Water Sense,Topmount Installation,Apron Installation,Undermount To Laminate Installation,Warranty,Care and Cleaning Manual,ICC Certification,Installation,Specification,Vessel Installation
https://www.mrdirectint.com/717-c-chrome-3-piece-shower-set,717-C Chrome 3 Piece Shower Set,717-C,"The 717-C Three-Piece Shower Set is an ADA approved shower set that is available in a brushed nickel, oil-rubbed bronze or chrome finish. This set has a limited temperature stop that prevents scalding when there is a change in water pressure. The 717-C is pressure tested to ensure proper working conditions and is covered under a lifetime warranty. The multi-function spray head will create a relaxing experience and provide a variety of water pressures that are easily adjusted. The dimensions for the 717-C are 2 3/8"" x 6 1/4"" x 7 1/4"".",USD,103.00,InStock,2021-07-30,5,1,Chrome,Ceramic Disc Cartridge,Limited Temperature Stop,Completely Pressure Tested,ADA Approved,Limited Lifetime Warranty,Chrome Finish,Water Flow Regulator,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/717-c/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/717-c/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/717-c/alt/89.1000.png,https://www.mrdirectint.com/media/products/faucet/717-c/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/717-c/product/dim_in.1000.png,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/717-c_specs.pdf,https://www.mrdirectint.com/files/install/717_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,https://www.mrdirectint.com/files/certs/nsf.pdf,,,,,,,,,,,,,,,
https://www.mrdirectint.com/717-bn-brushed-nickel-3-piece-shower-set,717-BN Brushed Nickel 3 Piece Shower Set,717-BN,"The 717-BN Three-Piece Shower Set is an ADA approved shower set that is available in a brushed nickel, oil-rubbed bronze or chrome finish. This set has a limited temperature stop that prevents scalding when there is a change in water pressure. The 717-BN is pressure tested to ensure proper working conditions and is covered under a lifetime warranty. The multi-function spray head will create a relaxing experience and provide a variety of water pressures that are easily adjusted. The dimensions for the 717-BN are 2 3/8"" x 6 1/4"" x 7 1/4"".",USD,120.00,InStock,2021-07-30,4.85714285714,7,Brushed Nickel,Ceramic Disc Cartridge,Limited Temperature Stop,Completely Pressure Tested,ADA Approved,Limited Lifetime Warranty,Brushed-Nickel Finish,Water Flow Regulator,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/717-bn/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/717-bn/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/717-bn/alt/89.1000.png,https://www.mrdirectint.com/media/products/faucet/717-bn/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/717-bn/product/dim_in.1000.png,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/717-bn_specs.pdf,https://www.mrdirectint.com/files/install/717_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,https://www.mrdirectint.com/files/certs/nsf.pdf,,,,,,,,,,,,,,,
https://www.mrdirectint.com/717-abr-antique-bronze-3-piece-shower-set,717-ABR Antique Bronze 3 Piece Shower Set,717-ABR,"The 717-ABR Three-Piece Shower Set is an ADA approved shower set that is available in a chrome, brushed nickel, antique bronze, or oil-rubbed bronze finish. This set has a limited temperature stop that prevents scalding when there is a change in water pressure. The 717-ABR is pressure tested to ensure proper working conditions and is covered under a lifetime warranty. The multi-function spray head will create a relaxing experience and provide a variety of water pressures that are easily adjusted. The dimensions for the 717-ABR are 2 3/8"" x 6 1/4"" x 7 1/4"".",USD,137.00,InStock,2021-07-30,5,1,Antique Bronze,Ceramic Disc Cartridge,Limited Temperature Stop,Completely Pressure Tested,ADA Approved,Limited Lifetime Warranty,Antique Bronze Finish,Water Flow Regulator,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/717-abr/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/717-abr/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/717-abr/alt/89.1000.png,https://www.mrdirectint.com/media/products/faucet/717-abr/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/717-abr/product/dim_in.1000.png,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/717-abr_specs.pdf,https://www.mrdirectint.com/files/install/717_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,https://www.mrdirectint.com/files/certs/nsf.pdf,,,,,,,,,,,,,,,
https://www.mrdirectint.com/750-c-chrome-3-piece-rain-head-shower-set,750-C Chrome 3 Piece Rain Head Shower Set,750-C,"The 750-C 3-Piece Rain Head Shower Set is an ADA approved shower set that is available in a brushed nickel, oil-rubbed bronze or chrome finish. This set has a limited temperature stop that prevents scalding when there is a change in water pressure. The 750-C is pressure tested to ensure proper working conditions and is covered under a lifetime warranty. The rainfall spray head will create a relaxing experience that you will look forward to enjoying daily. The dimensions for the 750-C are 8"" x 14 1/4"" x 2 3/8"".",USD,126.00,InStock,2021-07-30,4,2,Chrome,Ceramic Disc Cartridge,Completely Pressure Tested,ADA Approved,Limited Lifetime Warranty,Chrome Finish,Water Flow Regulator,,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/750-c/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/750-c/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/750-c/alt/89.1000.png,https://www.mrdirectint.com/media/products/faucet/750-c/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/750-c/product/dim_in.1000.png,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/750-c_specs.pdf,https://www.mrdirectint.com/files/install/750_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,,,,,,,,,,,,,,,,
https://www.mrdirectint.com/750-bn-brushed-nickel-3-piece-rain-head-shower-set,750-BN Brushed Nickel 3 Piece Rain Head Shower Set,750-BN,"The 750-BN 3-Piece Rain Head Shower Set is an ADA approved shower set that is available in a brushed nickel, oil-rubbed bronze or chrome finish. This set has a limited temperature stop that prevents scalding when there is a change in water pressure. The 750-BN is pressure tested to ensure proper working conditions and is covered under a lifetime warranty. The rainfall spray head will create a relaxing experience that you will look forward to enjoying daily. The dimensions for the 750-BN are 8"" x 14 1/4"" x 2 3/8"".",USD,149.00,InStock,2021-07-30,5,3,Brushed Nickel,Ceramic Disc Cartridge,Completely Pressure Tested,ADA Approved,Limited Lifetime Warranty,Brushed-Nickel Finish,Water Flow Regulator,,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/750-bn/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/750-bn/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/750-bn/alt/89.1000.png,https://www.mrdirectint.com/media/products/faucet/750-bn/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/750-bn/product/dim_in.1000.png,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/750-bn_specs.pdf,https://www.mrdirectint.com/files/install/750_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,,,,,,,,,,,,,,,,
https://www.mrdirectint.com/750-abr-antique-bronze-3-piece-rain-head-shower-set,750-ABR Antique Bronze 3 Piece Rain Head Shower Set,750-ABR,"The 750-ABR 3-Piece Rain Head Shower Set is an ADA approved shower set that is available in a chrome, brushed nickel, antique bronze, or oil-rubbed bronze finish. This set has a limited temperature stop that prevents scalding when there is a change in water pressure. The 750-ABR is pressure tested to ensure proper working conditions and is covered under a lifetime warranty. The rainfall spray head will create a relaxing experience that you will look forward to enjoying daily. The dimensions for the 750-ABR are 8"" x 14 1/4"" x 2 3/8"".",USD,172.00,InStock,2021-07-30,5,1,Antique Bronze,Ceramic Disc Cartridge,Completely Pressure Tested,ADA Approved,Limited Lifetime Warranty,Antique Bronze Finish,Water Flow Regulator,,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/750-abr/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/750-abr/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/750-abr/alt/89.1000.png,https://www.mrdirectint.com/media/products/faucet/750-abr/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/750-abr/product/dim_in.1000.png,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/750-abr_specs.pdf,https://www.mrdirectint.com/files/install/750_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,,,,,,,,,,,,,,,,
https://www.mrdirectint.com/719-c-widespread-waterfall-roman-tub-faucet-set,719-C Chrome Roman Tub Faucet Set,719-C,"The 719-C Roman Tub Faucet Set is the ultramodern choice in bathtub fixture designs. Water gently cascades into the tub along the entire seven-inch width of this extraordinarily sleek spout. Dual handle controls install on either side and match the faucet's European styling. The 719-C presents an attractive bath experience whether installed in the chrome, brushed nickel, or oil-rubbed bronze finish. Solid brass construction assures that this unit will last and our testing proves it. This product comes with a limited lifetime warranty. The dimensions for the 719-C are 7"" x 5 1/4"" x 2 7/8"".",USD,137.00,InStock,2021-07-30,5,1,Chrome,3-Hole Installation,"6"" - 24"" Centerset",1/4-Turn Washerless Ceramic Cartridge,Completely Pressure Tested,Limited Lifetime Warranty,Chrome Finish,,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/719-c/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/719-c/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/719-c/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/719-c/product/dim_in.1000.png,,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/719-c_specs.pdf,https://www.mrdirectint.com/files/install/719_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,https://www.mrdirectint.com/files/certs/nsf.pdf,https://www.mrdirectint.com/files/certs/lead_free.pdf,,,,,,,,,,,,,,
https://www.mrdirectint.com/719-bn-widespread-waterfall-roman-tub-faucet-set,719-BN Brushed Nickel Roman Tub Faucet Set,719-BN,"The 719-BN Roman Tub Faucet Set is the ultramodern choice in bathtub fixture designs. Water gently cascades into the tub along the entire seven-inch width of this extraordinarily sleek spout. Dual handle controls install on either side and match the faucet's European styling. The 719-BN presents an attractive bath experience whether installed in the chrome, brushed nickel, or oil-rubbed bronze finish. Solid brass construction assures that this unit will last and our testing proves it. This product comes with a limited lifetime warranty. The dimensions for the 719-BN are 7"" x 5 1/4"" x 2 7/8"".",USD,149.00,InStock,2021-07-30,5,1,Brushed Nickel,3-Hole Installation,"6"" - 24"" Centerset",1/4-Turn Washerless Ceramic Cartridge,Completely Pressure Tested,Limited Lifetime Warranty,Brushed-Nickel Finish,,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/719-bn/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/719-bn/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/719-bn/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/719-bn/product/dim_in.1000.png,,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/719-bn_specs.pdf,https://www.mrdirectint.com/files/install/719_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,https://www.mrdirectint.com/files/certs/nsf.pdf,https://www.mrdirectint.com/files/certs/lead_free.pdf,,,,,,,,,,,,,,
https://www.mrdirectint.com/719-abr-widespread-waterfall-roman-tub-faucet-set,719-ABR Antique Bronze Roman Tub Faucet Set,719-ABR,"The 719-ABR Roman Tub Faucet Set is the ultramodern choice in bathtub fixture designs. Water gently cascades into the tub along the entire seven-inch width of this extraordinarily sleek spout. Dual handle controls install on either side and match the faucet's European styling. The 719-ABR presents an attractive bath experience whether installed in the chrome, brushed nickel, antique bronze, or oil-rubbed bronze finish. Solid brass construction assures that this unit will last and our testing proves it. This product comes with a limited lifetime warranty. The dimensions for the 719-ABR are 7"" x 5 1/4"" x 2 7/8"".",USD,172.00,InStock,2021-07-30,5,1,Antique Bronze,3-Hole Installation,"6"" - 24"" Centerset",1/4-Turn Washerless Ceramic Cartridge,Completely Pressure Tested,Limited Lifetime Warranty,Antique Bronze Finish,,,,,,,,,,https://www.mrdirectint.com/media/products/faucet/719-abr/alt/21.1000.png,https://www.mrdirectint.com/media/products/faucet/719-abr/product/main.1000.png,https://www.mrdirectint.com/media/products/faucet/719-abr/alt/90.1000.png,https://www.mrdirectint.com/media/products/faucet/719-abr/product/dim_in.1000.png,,,,,,,,,,,,,,,,,https://www.mrdirectint.com/files/specs/719-abr_specs.pdf,https://www.mrdirectint.com/files/install/719_install.pdf,https://www.mrdirectint.com/files/certs/cupc_faucet.pdf,https://www.mrdirectint.com/files/certs/nsf.pdf,https://www.mrdirectint.com/files/certs/lead_free.pdf,,,,,,,,,,,,,,
