Category,Url,Product Title,SKU,Price,Save percent,Product list price,Image url,Product details,ProductFullDescriptionHtml,Theme,Feature,Number of Sinks,Finish,Type,Countertop Material,Collections,UPC,Sink Shape,Length,Material,Faucet Holes,Number of Basins,Shape,Installation Type,Gallons per Flush,Rough-In,LeverPlacement,Flush Type,Width,Front to Back,Depth,Height,Frame Finish,DoorType,Frame Type,GlassTickness,GlassType,Hardware Finish,Features,Collection,Available Options,Manufacturer Resources,Product Gallery,About the Manufacturer
Home > Bath > All Bath Brands > Duravit>Towel Rings,https://www.kbauthority.com/duravit-009947-starck-t-9-inch-towel-ring.html,"Duravit 0099471000 Starck T 9 Inch Towel Ring, Chrome",__@ 0099471000,__@ $236.81,__@ 0%,__@ $125.00,https://www.kbauthority.com/images/T/311/009947_Duravit.png,"Duravit 009947 Starck T 9 Inch Towel Ring
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	All Starck T Accessories are Convincing with a High-Quality and Well-Proportioned Design Language that Exhibits No Disruptions Thanks to the Concealed Installation System.From the Toilet Paper Holder Through the Towel Ring to the Soap Dish – All 16 Elements in the New Series are Available Both in Chrome as Well as the On-Trend Color Black Matt.One of the Visual Highlight of “Starck T” is the Glass Holder.The Glass is Made From Matt, Hand-Blown Glass.Tone-In-Tone as Well as Contrasting Options, Starck T Accessories can Produce Different Combinations for Style Collections From “Bright to “Dark”.
Features:
		9"" Inch Width
		Design by Philippe Starck
		Starck T Collection
Available Finishes:
		Chrome: 0099471000
		Black Matt: 0099474600
SKU: 0099471000 0099474600","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 009947 Starck T 9 Inch Towel Ring</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	All Starck T Accessories are Convincing with a High-Quality and Well-Proportioned Design Language that Exhibits No Disruptions Thanks to the Concealed Installation System.From the Toilet Paper Holder Through the Towel Ring to the Soap Dish – All 16 Elements in the New Series are Available Both in Chrome as Well as the On-Trend Color Black Matt.One of the Visual Highlight of “Starck T” is the Glass Holder.The Glass is Made From Matt, Hand-Blown Glass.Tone-In-Tone as Well as Contrasting Options, Starck T Accessories can Produce Different Combinations for Style Collections From “Bright to “Dark”.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		9"" Inch Width</li>
<li>
		Design by Philippe Starck</li>
<li>
		Starck T Collection</li>
</ul>
<p>
<strong>Available Finishes:</strong></p>
<ol>
<li>
		Chrome: 0099471000</li>
<li>
		Black Matt: 0099474600</li>
</ol>
<p>
<strong>SKU: 0099471000 0099474600</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Blacks / Chromes,,,,__@ 04053424693910,,,,,,,,,,,,__@ 9,,,,,,,,,,__@ Circle,__@ Starck T,0099471000;0099474600,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009947.pdf,https://www.kbauthority.com/images/D.cache.dpicon/409315.jpg;https://www.kbauthority.com/images/D.cache.dpicon/409316.jpg;https://www.kbauthority.com/images/W/329/0099474600_Duravit_Black_Matt.png,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Towel Rings,https://www.kbauthority.com/duravit-0099211000-d-code-6-3-4-towel-ring-in-chrome.html,Duravit 0099211000 D-Code 6 3/4 Towel Ring in Chrome,__@ 0099211000,__@ $181.41,,,https://www.kbauthority.com/images/T/311/0099211000_Duravit.png,"Duravit 0099211000 D-Code 6 3/4 Towel Ring in Chrome
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	Of Course, Good Design Isn’T Everything, But All the Same a Well-Designed Object Makes Life More Pleasant.Even more so If It is Affordable. D-Code From Duravit is a New Kind of Bathroom Range – Complete From Washbasin to Towel Rail, Consistently Designed Throughout and with an Excellent Value.
Features:
		Towel Ring
		6 3/4"" Inch Width
		7 1/2"" Inch Height
		D-Code Collection
SKU: 0099211000","<div class=""collapsed"" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 0099211000 D-Code 6 3/4 Towel Ring in Chrome</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	Of Course, Good Design Isn’T Everything, But All the Same a Well-Designed Object Makes Life More Pleasant.Even more so If It is Affordable. D-Code From Duravit is a New Kind of Bathroom Range – Complete From Washbasin to Towel Rail, Consistently Designed Throughout and with an Excellent Value.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		Towel Ring</li>
<li>
		6 3/4"" Inch Width</li>
<li>
		7 1/2"" Inch Height</li>
<li>
		D-Code Collection</li>
</ul>
<p>
<strong>SKU: 0099211000</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Chromes,,,,__@ 04021534636189,,,,,,,,,,,,__@ 6.7,,,,,,,,,,__@ Single,__@ D-Code,,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009921.pdf,https://www.kbauthority.com/images/D.cache.dpicon/409273.jpg;https://www.kbauthority.com/images/D.cache.dpicon/409274.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
Home > Bath > All Bath Brands > Duravit>Towel Rings,https://www.kbauthority.com/duravit-0099611000-karree-7-7-8-inch-towel-ring-in-chrome.html,Duravit 0099611000 Karree 7 7/8 Inch Towel Ring in Chrome,__@ 0099611000,__@ $218.81,,,https://www.kbauthority.com/images/T/311/0099611000_Duravit.png,"Duravit 0099611000 Karree 7 7/8 Inch Towel Ring in Chrome
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.
	The Duravit Karree Collection Program Provides Matching Accessories for Every Style.
Features:
		Towel Ring
		7 7/8"" Inch Width
		Karree Collection
SKU: 0099611000","<div class="""" id=""product_fulldescr"" itemprop=""description"">
<div id=""banner-system-R"">
</div>
<p>
<strong>Duravit 0099611000 Karree 7 7/8 Inch Towel Ring in Chrome</strong></p>
<p>
	Duravit has been the Proud Recipient of Numerous International Design Awards.These Awards Celebrate Bold Design, which has Become Duravit’s Hallmark over the Years.Each Duravit Designer is a Specialist in His Field – a Prominent Global Innovator with an Inherent Sense for Good Design. Good Design, as Duravit and Its Designers See It, is never at the Expense of Practicality – Neither is Interested in “Design for Design’s Sake”.That’s You, the Bathroom User, and Your Own Set of Needs and Requirements. Thanks to an Ongoing Dialogue with Its Trade Partners and Sanitary Ware Dealers, Duravit is Best Able to Address these Needs and Requirements in the Brand’s Designs. Simply Put, Duravit Recognizes Good Bathroom Design by the Fact that It Seems Specially-Created to Suit All Individual Tastes.This Fusion of Duravit’s Environmentally-Friendly Production Technologies with the Company’s Meticulous Quality Control Results in Products that are Highly Functional and Long-Lasting.At Duravit, Sustainable Materials, Modern Expertise and the Foresight to Recognize What Will be Important Tomorrow Comprise the Essential Ingredients for Beautiful – and Responsible – Living Bathrooms.</p>
<p>
	The Duravit Karree Collection Program Provides Matching Accessories for Every Style.</p>
<p>
<strong>Features:</strong></p>
<ul>
<li>
		Towel Ring</li>
<li>
		7 7/8"" Inch Width</li>
<li>
		Karree Collection</li>
</ul>
<p>
<strong>SKU: 0099611000</strong></p>
</div>",__@ Contemporary / Modern,,,__@ Chromes,,,,__@ 04021534901218,,,,,,,,,,,,__@ 7.8,,,,,,,,,,__@ Single,__@ Karree,,https://www.kbauthority.com/files/PDF/Duravit/Installation_Instructions_009961.pdf,https://www.kbauthority.com/images/D.cache.dpicon/406660.png;https://www.kbauthority.com/images/D.cache.dpicon/409339.jpg;https://www.kbauthority.com/images/D.cache.dpicon/409340.jpg,"It all began in Hornberg, Germany in 1817 when Georg Friedrich Horn built an earthenware factory initially focused solely on the manufacture of crockery. In 1956, production evolved from earthenware to porcelain, extending the product range to include sanitary ceramics. This provided a platform for future success and also introduced the sanitary world to a new name: Duravit. Today, Duravit AG operates at an international level and boasts 10 production plants with a workforce of more than 5,000 employees worldwide."
